tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
loop-invgen/fragtest_simple.yml	TIMEOUT	902.607713735	389.05175638524815	2151.845888									TIMEOUT	902.26684216	404.4256686058361	2181.6688639999998
loop-invgen/half_2.yml	TIMEOUT	902.735186669	417.0749979647808	2547.113984									TIMEOUT	902.674729102	427.8138863260392	2931.2901119999997
loop-invgen/heapsort.yml	TIMEOUT	902.08579398	416.581546429079	1372.0248319999998									TIMEOUT (EXCEPTION)	901.08303455	427.8096230949741	1399.11168
loop-invgen/id_build.i.p+nlh-reducer.yml	TIMEOUT	902.591836946	431.4194163870998	1349.20192									TIMEOUT	903.017476297	440.398470656015	1370.640384
loop-invgen/id_build.i.p+sep-reducer.yml	TIMEOUT	902.772719919	429.9492067359388	1383.149568									TIMEOUT	901.882906162	441.8335721101612	1334.726656
loop-invgen/id_build.i.v+lhb-reducer.yml	TIMEOUT	902.332591872	433.8533059069887	1415.766016									TIMEOUT	902.388344702	444.277760068886	1390.5919999999999
loop-invgen/id_build.yml	true	12.949715721	4.300115410238504	289.32096	true	13.693381396	4.304364136885852	280.502272	true	13.603127411	4.2090887180529535	290.103296	true	12.760832862	4.1699803688097745	282.923008
loop-invgen/id_trans.yml	false(unreach-call)	8.761236779	3.5852284217253327	233.86931199999998	false(unreach-call)	8.873625447	3.616849599406123	231.038976	false(unreach-call)	9.56752925	3.5773595538921654	260.632576	false(unreach-call)	8.881611116	3.497901601018384	247.066624
loop-invgen/large_const.yml	true	14.323447618	4.445333128795028	324.91519999999997	true	13.666122007	4.34152370179072	318.705664	true	14.563570025	4.4454129142686725	368.930816	true	13.10476202	4.305870784912258	300.613632
loop-invgen/nest-if3.yml	TIMEOUT	902.724761739	427.75753123499453	1334.915072									TIMEOUT	902.461894603	436.0664892999921	1239.351296
loop-invgen/nested6.yml	TIMEOUT	902.677044602	429.10970979137346	1294.057472									TIMEOUT	900.790582858	433.5616160649806	1347.325952
loop-invgen/nested9.yml	TIMEOUT	901.798563451	414.1183002619073	2013.1962879999999									TIMEOUT	901.388577619	424.90577440918423	2009.903104
loop-invgen/sendmail-close-angle.yml	TIMEOUT	902.571101743	420.6802811399102	2277.8347519999998									TIMEOUT	902.74594403	430.0538984159939	2259.3003519999997
loop-invgen/seq-3.yml	TIMEOUT	901.682771534	374.63770625088364	2317.7011199999997									TIMEOUT	901.302464683	382.26290557486936	2336.780288
loop-invgen/string_concat-noarr.yml	TIMEOUT	901.697955994	407.4740196438506	3429.9453439999997									TIMEOUT	902.116576567	415.454129507998	3411.841024
loop-invgen/up.yml	TIMEOUT	901.837685303	406.19339031586424	2247.151616									TIMEOUT	900.243063614	415.037918351125	2030.6616319999998
loop-lit/afnp2014.yml	true	140.196251732	51.969500706065446	936.087552	true	144.221580092	53.22543877270073	942.16192	true	147.099549915	54.57018251577392	876.5972479999999	true	135.359741073	50.95352489105426	944.2426879999999
loop-lit/bhmr2007.yml	TIMEOUT	902.659224888	431.68968374095857	783.208448									TIMEOUT	902.501755011	442.8449908250477	842.129408
loop-lit/cggmp2005.yml	true	10.395586739	3.9329494358971715	252.03097599999998	true	10.295352479	3.7212679306976497	273.743872	true	10.358368531	3.848384184297174	256.290816	true	9.836760549	3.7702833299990743	269.217792
loop-lit/cggmp2005_variant.yml	TIMEOUT	902.081782348	425.5250066872686	1783.750656									TIMEOUT	901.66738583	435.44560245005414	1793.634304
loop-lit/cggmp2005b.yml	true	9.305439663	3.6900236452929676	232.36607999999998	true	9.707986935	3.8291393471881747	244.84249599999998	true	9.438527253	3.788948781788349	240.75059199999998	true	9.701256621	3.754303490044549	256.63488
loop-lit/css2003.yml	true	10.236851684	3.8337541981600225	266.100736	true	10.414031775	3.7974821757525206	260.206592	true	10.938228928	3.817333414684981	263.729152	true	10.082838739	3.742624665843323	256.856064
loop-lit/ddlm2013.yml	TIMEOUT (EXCEPTION)	911.005208935	434.9940034272149	5031.911424									TIMEOUT	911.636510102	433.534021594096	4962.1565439999995
loop-lit/gcnr2008.yml	false(unreach-call)	9.347043354	3.617369038052857	244.113408	false(unreach-call)	8.619230083	3.4507660921663046	230.07232	false(unreach-call)	9.2935167	3.557525268755853	236.519424	false(unreach-call)	8.931335854	3.4722858760505915	254.78758399999998
loop-lit/gj2007.c.i.p+lhb-reducer.yml	true	15.294926624	4.693789006210864	309.772288	true	15.78245646	4.793215374927968	341.884928	true	15.868657832	4.725303268991411	329.57644799999997	true	14.925561957	4.652962388005108	353.222656
loop-lit/gj2007.c.i.p+nlh-reducer.yml	true	16.865536817	5.138243719935417	355.741696	true	16.966119936	4.9779861639253795	351.023104	true	16.563813274	4.949117298237979	329.11769599999997	true	16.716761782	5.089919280027971	374.280192
loop-lit/gj2007.yml	true	14.600093068	4.566012606024742	319.348736	true	16.611166191	4.853259777184576	374.30886399999997	true	15.706165554	4.7133040321059525	368.009216	true	15.011261063	4.594287757994607	333.123584
loop-lit/gj2007b.yml	TIMEOUT	901.457483659	425.1811396628618	1471.0374399999998									TIMEOUT	901.052542176	434.68226004811004	1484.3535359999998
loop-lit/gr2006.yml	true	35.001029878	8.733502539806068	512.55296	true	42.144255334	10.069007297977805	461.81990399999995	true	36.019676145	8.925555279944092	414.724096	true	34.571323901	8.486092378851026	468.860928
loop-lit/gsv2008.c.i.p+cfa-reducer.yml	TIMEOUT	901.111884212	423.5218445509672	1482.3219199999999									OUT OF JAVA MEMORY	743.362743772	313.41016532504	1870.753792
loop-lit/gsv2008.c.i.v+cfa-reducer.yml	TIMEOUT	901.291984867	423.00905565172434	1324.249088									OUT OF JAVA MEMORY	718.561553763	300.87770295282826	1871.64672
loop-lit/gsv2008.c.i.v+lhb-reducer.yml	TIMEOUT	900.913405856	427.58892625104636	1282.9040639999998									TIMEOUT	900.543066373	437.9618172890041	1325.481984
loop-lit/gsv2008.yml	TIMEOUT	902.391236323	422.35795916011557	1448.845312									OUT OF JAVA MEMORY	704.181178325	306.8257878278382	1900.3924479999998
loop-lit/hhk2008.yml	TIMEOUT	902.331554418	419.9175830166787	1533.5997439999999									TIMEOUT	901.248688342	432.7899192699697	2047.705088
loop-lit/jm2006.c.i.v+cfa-reducer.yml	TIMEOUT	902.273153044	415.44437893806025	1270.910976									TIMEOUT	901.171928517	435.69801379786804	1278.091264
loop-lit/jm2006.yml	TIMEOUT	902.105101289	415.3095678379759	1265.6762879999999									TIMEOUT	900.748887997	433.19000803795643	1268.383744
loop-lit/jm2006_variant.yml	TIMEOUT	902.167487856	412.43684845790267	1362.9399039999998									TIMEOUT	900.837601478	431.5375611409545	1332.08064
loop-lit/mcmillan2006.yml	TIMEOUT	902.980483398	414.53777225408703	2704.908288									TIMEOUT	902.59169531	434.3816790599376	3019.399168
loop-new/count_by_1.yml	true	11.135054744	4.9320448958314955	229.822464	true	9.037797369	3.536533584818244	241.565696	true	8.460520517	3.557224854826927	240.480256	true	8.774031715	3.5016196169890463	235.933696
loop-new/count_by_1_variant.yml	true	11.719079682	4.572210278362036	242.446336	true	8.639401463	3.549001046922058	239.292416	true	8.849515461	3.4568782369606197	234.22976	true	8.549448438	3.4529794370755553	234.38540799999998
loop-new/count_by_2.yml	TIMEOUT	901.320139429	420.88557834224775	1027.2686079999999									TIMEOUT	901.178575976	435.9342236430384	1070.854144
loop-new/count_by_k.yml	TIMEOUT	902.099384554	424.02873895689845	1520.975872									TIMEOUT	901.552588382	432.86124297138304	1543.921664
loop-new/count_by_nondet.yml	TIMEOUT	900.779215031	426.3560148701072	997.23264									TIMEOUT	900.456621733	437.36109357420355	1005.879296
loop-new/gauss_sum.i.p+cfa-reducer.yml	true	157.931720292	57.353580409195274	1535.8443519999998	true	163.442641704	57.59701638109982	1546.8544	true	169.298525959	60.38436490809545	1494.376448	true	156.454004022	54.69033935572952	1502.4127999999998
loop-new/gauss_sum.i.p+lhb-reducer.yml	true	222.794607516	81.82570323580876	1498.124288	true	167.926113946	59.54519888199866	1499.6152319999999	true	171.939200702	60.55339941615239	1473.4417919999999	true	158.576793939	56.09471918316558	1514.213376
loop-new/gauss_sum.i.v+cfa-reducer.yml	true	239.218878316	83.84709219401702	1529.049088	true	167.425945691	59.764650016091764	1457.631232	true	170.732655687	60.85744360694662	1510.363136	true	156.236339247	55.25039214966819	1519.55456
loop-new/gauss_sum.yml	true	131.575025746	41.33244351996109	1403.711488	true	90.960772613	28.392214520834386	1321.889792	true	90.542037874	28.38445096137002	1342.652416	true	88.834645968	27.005016507115215	1437.47072
loop-new/half.yml	TIMEOUT	901.481758101	418.3018805771135	1115.049984									TIMEOUT	900.633157752	433.7698790151626	1035.780096
loop-new/nested-1.yml	TIMEOUT	902.973930669	405.5936562111601	1722.503168									TIMEOUT (EXCEPTION)	901.794962943	419.829999782145	1683.94752
loop-industry-pattern/aiob_1.yml	true	245.499375445	171.54192245798185	1013.940224	true	236.636896235	172.5019085770473	741.8920959999999	true	221.44184344	87.81389349978417	1271.2427519999999	true	124.138532144	80.7263566982001	708.3458559999999
loop-industry-pattern/aiob_2.yml	true	254.8740368	185.7002568221651	784.6338559999999	true	258.918061934	185.43329104222357	761.044992	true	226.034222639	92.0167305120267	1283.117056	true	127.521380162	87.08190598804504	669.732864
loop-industry-pattern/aiob_3.yml	true	258.461045646	175.5349647598341	799.834112	true	235.866268602	171.50081180315465	903.3195519999999	true	222.558312489	88.37498071696609	1300.176896	true	127.195997696	83.26966415997595	693.20704
loop-industry-pattern/aiob_4.c.v+cfa-reducer.yml	true	171.28639868	109.61131593817845	725.6268799999999	true	212.307580449	130.2490857290104	909.4348799999999	true	148.931240238	62.536876667290926	1070.0144639999999	true	101.378410154	57.25357387587428	656.605184
loop-industry-pattern/aiob_4.c.v+lh-reducer.yml	true	183.027533718	124.4855992179364	1010.356224	true	230.912962654	148.53711502207443	1017.7617919999999	true	190.757168436	69.9095488069579	1395.05664	true	109.059661309	65.29021082492545	686.481408
loop-industry-pattern/aiob_4.c.v+lhb-reducer.yml	true	239.514215532	116.46929570101202	1224.761344	true	282.812169187	141.38123755715787	1368.6497279999999	true	220.582875844	66.35698304697871	1723.580416	true	134.531301443	61.970049070194364	910.073856
loop-industry-pattern/aiob_4.c.v+nlh-reducer.yml	true	20.871354442	5.841917979996651	404.557824	true	24.725696725	7.276361043099314	362.852352	true	21.746788948	6.053433204069734	378.191872	true	20.369084273	5.790686959866434	363.798528
loop-industry-pattern/aiob_4.yml	true	156.77374687	104.21717516193166	809.394176	true	185.807155821	117.78549031121656	1016.733696	true	114.463337202	58.94614872522652	750.460928	true	95.07367991	54.67849111603573	696.365056
loop-industry-pattern/mod3.c.v+cfa-reducer.yml	true	15.190238873	8.261415565386415	288.42393599999997	true	17.640715901	9.548240538220853	302.043136	true	16.115358328	8.65258844383061	307.990528	true	15.044647486	8.27338837319985	310.317056
loop-industry-pattern/mod3.c.v+lhb-reducer.yml	TIMEOUT	900.715789018	857.5413716076873	2018.496512									TIMEOUT	900.739935979	856.8061467343941	1836.847104
loop-industry-pattern/mod3.c.v+sep-reducer.yml	TIMEOUT	900.723336062	853.9572902880609	2034.446336									TIMEOUT	900.787281297	851.2581329415552	1949.3150719999999
loop-industry-pattern/mod3.yml	true	15.825157245	8.668854283168912	300.150784	true	17.194791223	9.481263575144112	311.455744	true	15.947978427	8.577037894167006	302.63295999999997	true	15.299803395	8.177416577935219	300.969984
loop-industry-pattern/nested-3.yml	TIMEOUT	901.629993581	406.46501682372764	1492.123648									TIMEOUT	902.430619036	417.79815409099683	1292.2593279999999
loop-industry-pattern/ofuf_1.yml	EXCEPTION	18.60346067	14.712795016821474	365.191168									EXCEPTION	13.72527985	13.657418330200016	286.71180799999996
loop-industry-pattern/ofuf_2.yml	EXCEPTION	18.43560265	14.537085275165737	376.07424									EXCEPTION	13.751772042	13.593578751198947	282.574848
loop-industry-pattern/ofuf_3.yml	EXCEPTION	18.136394151	14.481010880786926	361.893888									EXCEPTION	14.075104292	13.597781614866108	307.23686399999997
loop-industry-pattern/ofuf_4.yml	EXCEPTION	17.483876009	14.373041472863406	350.666752									EXCEPTION	13.811122642	13.630159372929484	297.279488
loop-industry-pattern/ofuf_5.yml	EXCEPTION	17.359563621	14.421088691335171	336.420864									EXCEPTION	14.023898416	13.613437921274453	306.21696
loops-crafted-1/Mono1_1-1.yml	TIMEOUT	901.040116086	426.16930085606873	994.0049919999999									TIMEOUT	900.51060879	436.29794662911445	934.187008
loops-crafted-1/Mono1_1-2.yml	TIMEOUT	901.276453587	426.55705805914477	966.7256319999999									TIMEOUT	901.087358801	434.68136836681515	995.8236159999999
loops-crafted-1/Mono3_1.yml	TIMEOUT	900.852399023	424.8368903212249	1036.025856									TIMEOUT	900.515965559	435.0541033218615	1048.645632
loops-crafted-1/Mono4_1.yml	TIMEOUT	900.929509607	427.68538849102333	854.011904									TIMEOUT	900.958512768	436.40582684101537	888.0824319999999
loops-crafted-1/Mono5_1.yml	TIMEOUT	900.857190412	426.76451719738543	981.9791359999999									TIMEOUT	901.063745378	435.81867962377146	991.2893439999999
loops-crafted-1/Mono6_1.yml	TIMEOUT	901.000268649	426.36532545508817	929.4397439999999									TIMEOUT	900.607580532	436.413949561771	1058.6112
loops-crafted-1/discover_list.yml	false(unreach-call)	18.741218442	5.348410930950195	392.400896									false(unreach-call)	17.871347653	5.201823979150504	387.678208
loops-crafted-1/iftelse.yml	TIMEOUT	901.563700142	425.73301044199616	1973.788672									TIMEOUT	902.147809503	434.8896826868877	1991.4751999999999
loops-crafted-1/in-de20.yml	TIMEOUT	902.491088752	398.42910257540643	2174.1076479999997									TIMEOUT	901.494241645	412.34580260515213	2095.34976
loops-crafted-1/in-de31.yml	TIMEOUT	901.055224997	382.55282281618565	2000.564224									TIMEOUT	901.713147882	405.29061190225184	1922.9204479999999
loops-crafted-1/in-de32.yml	TIMEOUT	900.724299056	383.6288694171235	2051.9936									TIMEOUT	902.073499946	403.2168544619344	1959.17824
loops-crafted-1/in-de41.yml	TIMEOUT	900.646323786	344.2985614389181	2223.202304									TIMEOUT	904.018213911	369.2182382522151	2075.77088
loops-crafted-1/in-de42.yml	TIMEOUT	905.752384256	337.8052916773595	2221.8752									TIMEOUT	900.922232853	373.1774162258953	2046.971904
loops-crafted-1/in-de51.yml	TIMEOUT	902.202823776	305.4201178518124	2074.341376									TIMEOUT	906.043417864	344.5940070291981	2037.3422079999998
loops-crafted-1/in-de52.yml	TIMEOUT	905.092816702	312.6928767017089	2036.9653759999999									TIMEOUT	902.80598937	348.72161496197805	2058.510336
loops-crafted-1/in-de61.yml	TIMEOUT	901.952062424	290.10982430307195	2288.750592									TIMEOUT	907.141565011	301.30248185107484	2278.084608
loops-crafted-1/in-de62.yml	TIMEOUT	902.380514767	308.22932461090386	2297.622528									TIMEOUT	902.715200664	311.90676844492555	2290.05312
loops-crafted-1/loopv1.yml	TIMEOUT	902.555742851	431.29301144508645	1369.3132799999998									TIMEOUT	902.248874079	441.17437926726416	1312.055296
loops-crafted-1/loopv2.yml	TIMEOUT	901.357489492	402.5039533758536	2100.338688									TIMEOUT	900.990721072	413.19325903384015	2057.203712
loops-crafted-1/loopv3.yml	TIMEOUT	903.115618903	431.17726228013635	1582.514176									TIMEOUT	903.415394919	440.330550882034	1801.33888
loops-crafted-1/mono-crafted_1.yml	TIMEOUT	902.329268852	415.248892406933	1892.49536									TIMEOUT	902.55278507	425.21021198667586	1937.6127999999999
loops-crafted-1/mono-crafted_10.yml	TIMEOUT	901.168416957	426.08900441695005	1000.697856									TIMEOUT	900.9803835	436.4381171776913	960.069632
loops-crafted-1/mono-crafted_11.yml	TIMEOUT	900.887960722	424.3570608519949	968.183808									TIMEOUT	900.484770215	436.4263396980241	927.60064
loops-crafted-1/mono-crafted_12.yml	TIMEOUT	900.869091487	426.7319983788766	955.088896									TIMEOUT	900.407081766	434.9222678313963	868.212736
loops-crafted-1/mono-crafted_13.yml	TIMEOUT	902.028551456	409.4848225209862	2304.524288									TIMEOUT	901.906985123	420.5338419340551	2151.583744
loops-crafted-1/mono-crafted_14.yml	TIMEOUT	900.761897358	403.9745570709929	2128.830464									TIMEOUT	900.585176455	415.73324094479904	1940.242432
loops-crafted-1/mono-crafted_3.yml	TIMEOUT	903.187820571	411.2253466411494	2337.4684159999997									TIMEOUT	902.693348359	420.68629026273265	2351.5135999999998
loops-crafted-1/mono-crafted_6.yml	TIMEOUT	901.077239263	425.37699121795595	1016.5207039999999									TIMEOUT	900.986318891	436.40189491584897	1044.942848
loops-crafted-1/mono-crafted_7.yml	TIMEOUT	901.27509849	398.5124806398526	1739.0632959999998									TIMEOUT	901.451443237	412.2045092540793	1726.60736
loops-crafted-1/mono-crafted_8.yml	TIMEOUT	901.188587932	425.5289876139723	1041.575936									TIMEOUT	900.51754019	436.6051468667574	971.4032639999999
loops-crafted-1/mono-crafted_9.yml	TIMEOUT	900.695568687	429.03311806498095	879.4112									TIMEOUT	900.245426009	439.49762461008504	946.2661119999999
loops-crafted-1/nested3-1.yml	true	10.038540735	3.729129887185991	245.51424	true	10.542493705	4.0692684897221625	251.35103999999998	true	10.153894957	3.777325897011906	250.32294399999998	true	9.363737109	3.6777278534136713	249.593856
loops-crafted-1/nested3-2.yml	TIMEOUT	900.70271792	401.69751656614244	1633.4725119999998									TIMEOUT	900.611059287	411.73832875303924	1810.90304
loops-crafted-1/nested5-1.yml	true	10.218660192	3.780971895903349	257.08544	true	11.054788906	4.129237312357873	249.5488	true	10.044567083	3.7615677979774773	271.409152	true	9.588985704	3.6579450871795416	260.22297599999996
loops-crafted-1/nested5-2.yml	TIMEOUT	901.557384282	398.66160477604717	1957.82656									TIMEOUT	901.503232522	412.050508717075	1823.162368
loops-crafted-1/nested_delay_nd.yml	TIMEOUT	902.332408598	407.41692836768925	1717.440512									TIMEOUT	900.639294274	414.8057441338897	1765.1425279999999
loops-crafted-1/nested_delay_notd2.yml	TIMEOUT	900.910447686	405.2365542957559	1779.4703359999999									TIMEOUT	901.70594936	414.6298606689088	1523.761152
loops-crafted-1/net_reset.yml	true	20.276901753	8.764625074807554	470.80652799999996	true	22.284781864	9.292399693280458	399.60166399999997	true	20.157398591	8.777218512725085	429.14611199999996	true	19.164710091	8.317532630171627	420.56908799999997
loops-crafted-1/sum_by_3.yml	TIMEOUT	903.135517728	430.4010203778744	14715.056128									TIMEOUT	903.059174516	437.14185498375446	14738.034688
loops-crafted-1/sum_natnum.yml	TIMEOUT	901.242479035	425.701339490246	1069.3632									TIMEOUT	901.03386667	437.7065408588387	1141.9648
loops-crafted-1/sumt2.yml	TIMEOUT	901.295194007	424.3357666297816	1239.195648									TIMEOUT	901.193278532	433.58229809999466	1219.424256
loops-crafted-1/sumt3.yml	TIMEOUT	901.166852871	430.3413433567621	1598.1363199999998									TIMEOUT	901.32198142	437.82591951079667	1507.487744
loops-crafted-1/sumt4.yml	TIMEOUT	903.113035993	430.0767975812778	1608.671232									TIMEOUT	900.440787245	437.66098068794236	1625.0920959999999
loops-crafted-1/sumt5.yml	TIMEOUT	903.130476204	430.0731552080251	1824.047104									TIMEOUT	901.085229182	438.27343064313754	1932.9310719999999
loops-crafted-1/sumt6.yml	TIMEOUT	903.669021187	430.57712632231414	2210.050048									TIMEOUT	903.143336077	439.7017982788384	2361.6962559999997
loops-crafted-1/sumt7.yml	TIMEOUT	902.254275856	437.5326342135668	1033.2938239999999									TIMEOUT	901.932560982	447.0542856170796	1124.511744
loops-crafted-1/sumt8.yml	TIMEOUT	902.344567534	437.2972389589995	1067.003904									TIMEOUT	902.034166505	446.51826264709234	1070.534656
loops-crafted-1/sumt9.yml	TIMEOUT	902.359180684	438.42066685529426	1136.689152									TIMEOUT	902.526072284	447.6136933006346	1157.009408
loops-crafted-1/theatreSquare.yml	TIMEOUT	903.83094997	322.0649300869554	1937.051648									TIMEOUT	900.782771146	345.9386291769333	1935.7368319999998
loops-crafted-1/vnew1.yml	TIMEOUT	902.691962447	418.43598784087226	2712.4244479999998									TIMEOUT	902.857727306	428.40561111690477	2807.492608
loops-crafted-1/vnew2.yml	TIMEOUT	903.007107966	432.821501692757	1357.615104									TIMEOUT	902.682991336	440.90568317100406	1385.398272
loops-crafted-1/watermelon.yml	EXCEPTION	10.775745157	2.8688038121908903	249.05728									EXCEPTION	10.560456672	2.7580410540103912	257.875968
loop-invariants/bin-suffix-5.yml	TIMEOUT	901.426602843	424.3287639818154	1293.438976									TIMEOUT	901.163625063	435.7220522449352	1364.733952
loop-invariants/const.yml	true	9.131982263	3.569455091841519	231.71071999999998	true	8.880940312	3.5453570000827312	233.39007999999998	true	8.764157881	3.453630350995809	240.77107199999998	true	8.013348249	3.4137521549127996	226.873344
loop-invariants/eq1.yml	true	9.013843445	3.5732519403100014	243.26144	true	9.758859525	3.8653399320319295	235.823104	true	9.290486108	3.5614994089119136	237.98988799999998	true	8.710465746	3.54938631830737	253.120512
loop-invariants/eq2.yml	TIMEOUT	901.100790404	424.90179098490626	1289.2938239999999									TIMEOUT	900.872645899	434.5738636380993	1335.926784
loop-invariants/even.yml	TIMEOUT	901.275989433	424.4769060788676	1213.190144									TIMEOUT	900.808783546	435.23019212204963	1218.64192
loop-invariants/mod4.yml	TIMEOUT	901.098575518	425.28430650988594	1203.75296									TIMEOUT	900.615463717	434.19434333825484	1266.3316479999999
loop-invariants/odd.yml	TIMEOUT	901.203798803	424.28085395600647	1260.105728									TIMEOUT	900.773610092	433.90590189164504	1304.223744
loop-simple/deep-nested.yml	TIMEOUT	902.129032827	410.77259244723246	2295.066624									TIMEOUT	902.180076413	421.4925631182268	2258.276352
verifythis/duplets.yml	TIMEOUT	902.155033059	433.3249241998419	1327.5136									TIMEOUT	902.371682758	443.3736240831204	1275.240448
verifythis/elimination_max.yml	TIMEOUT	902.480170933	431.2088293209672	879.480832									TIMEOUT	902.054717142	442.721891222056	818.09408
verifythis/lcp.yml	TIMEOUT	902.180107526	435.1630634991452	782.307328									TIMEOUT	902.00666682	444.5099217798561	743.337984
verifythis/prefixsum_iter.yml	TIMEOUT	905.411574564	386.2166204471141	2251.776									TIMEOUT	904.134742883	371.2579630301334	2258.849792
verifythis/tree_del_iter.yml	EXCEPTION	10.283356545	12.784598676022142	257.51552									EXCEPTION	8.261359081	12.35427586408332	222.67494399999998
verifythis/tree_del_iter_incorrect.yml	EXCEPTION	10.347476892	12.829104287084192	269.561856									EXCEPTION	8.501324523	12.422043888363987	227.971072
nla-digbench/bresenham.yml	TIMEOUT	902.402463809	433.69325222214684	798.420992									TIMEOUT	902.029576728	443.52996282232925	876.9454079999999
nla-digbench/cohencu.yml	TIMEOUT	902.626492376	430.8367126220837	864.923648									TIMEOUT	900.694388455	439.6015163846314	937.046016
nla-digbench/cohendiv.yml	TIMEOUT	902.466412401	430.9687695871107	1011.572736									TIMEOUT	902.111159102	441.33797737490386	965.111808
nla-digbench/dijkstra.yml	TIMEOUT	901.337149632	424.16896402603015	830.0871679999999									TIMEOUT	902.564529184	441.75768114998937	1032.21248
nla-digbench/divbin.yml	TIMEOUT	902.375230977	434.20094585604966	805.646336									TIMEOUT	902.199241263	442.8371065920219	849.4407679999999
nla-digbench/divbin2.yml	TIMEOUT	902.61707139	429.66528672212735	1618.69824									TIMEOUT	902.278306947	438.70201512100175	1598.40256
nla-digbench/egcd.yml	TIMEOUT	902.52148082	433.4567380119115	1259.593728									TIMEOUT	902.185808774	441.430426036939	1068.38016
nla-digbench/egcd2.yml	TIMEOUT	902.38506088	431.4211027319543	707.309568									TIMEOUT	902.428628898	441.48600793164223	739.1682559999999
nla-digbench/egcd3.yml	TIMEOUT	902.408405481	433.86835829820484	955.461632									TIMEOUT	902.514164268	443.2816369859502	863.8668799999999
nla-digbench/fermat1.yml	TIMEOUT	902.177387495	436.2197263110429	711.364608									TIMEOUT	901.905235331	444.8945882199332	635.449344
nla-digbench/fermat2.yml	TIMEOUT	902.128459013	437.95248542912304	803.766272									TIMEOUT	901.939154028	446.3662096345797	761.5487999999999
nla-digbench/freire1.yml	false(unreach-call)	105.717264367	42.14074809383601	732.8768	false(unreach-call)	120.169706279	46.349159255158156	802.9265919999999	false(unreach-call)	107.014379802	41.957162267994136	698.945536	false(unreach-call)	93.685547136	36.014147373382	835.1006719999999
nla-digbench/freire2.yml	false(unreach-call)	30.807907957	7.6804931266233325	610.9184	false(unreach-call)	35.995634155	9.037094892002642	655.572992	false(unreach-call)	30.798461621	7.7375089838169515	610.463744	false(unreach-call)	28.130795611	7.238060783129185	625.328128
nla-digbench/geo1.yml	TIMEOUT	902.181735055	439.25711022876203	767.7050879999999									TIMEOUT	902.049687568	447.8488843771629	838.0702719999999
nla-digbench/geo2.yml	TIMEOUT	902.060799792	440.3843301227316	841.445376									TIMEOUT	902.19784825	447.5583065128885	799.711232
nla-digbench/geo3.yml	TIMEOUT	901.991933882	440.98486601980403	790.3272959999999									TIMEOUT	902.367793286	448.8892717300914	655.0364159999999
nla-digbench/hard.yml	false(unreach-call)	111.930465113	41.088788046035916	656.932864	false(unreach-call)	131.428858397	47.661381342913955	774.721536	false(unreach-call)	113.289483679	41.341262843925506	587.780096	false(unreach-call)	79.764804921	27.57440064707771	604.327936
nla-digbench/hard2.yml	true	57.458756065	17.347550004255027	516.902912	true	71.590746737	20.201147990766913	556.27776	true	57.753220907	16.825029748957604	461.60691199999997	true	53.953729824	16.16985360486433	475.75449599999996
nla-digbench/knuth.yml	TIMEOUT	902.448578128	433.68523835297674	889.6593919999999									TIMEOUT	901.363210764	888.5624867519364	700.465152
nla-digbench/lcm1.yml	TIMEOUT	902.208796091	436.55291715590283	714.407936									TIMEOUT	901.983118092	443.99313520779833	716.836864
nla-digbench/lcm2.yml	TIMEOUT	902.201662379	436.7570227589458	805.04832									TIMEOUT	902.07997571	444.6740955989808	674.668544
nla-digbench/mannadiv.yml	TIMEOUT	902.262525669	437.2683236557059	872.001536									TIMEOUT	901.970761262	446.76209120824933	783.0446079999999
nla-digbench/prod4br.yml	TIMEOUT	902.193884463	435.6010557152331	695.320576									TIMEOUT	902.32140652	445.5219436637126	736.845824
nla-digbench/prodbin.yml	TIMEOUT	902.327993552	437.9613449978642	824.475648									TIMEOUT	902.388198506	446.56629984499887	825.032704
nla-digbench/ps2.yml	TIMEOUT	902.192277181	437.1392077417113	676.478976									TIMEOUT	901.92776297	446.4983325591311	724.353024
nla-digbench/ps3.yml	TIMEOUT	902.332046373	434.9448033766821	812.171264									TIMEOUT	902.055688605	443.36139707872644	761.163776
nla-digbench/ps4.yml	TIMEOUT	901.305734247	426.5901628942229	1654.890496									TIMEOUT	901.591979788	434.9019339182414	1703.141376
nla-digbench/ps5.yml	TIMEOUT	901.365235869	427.8618252039887	1547.083776									TIMEOUT	901.432067212	436.6741847367957	1407.066112
nla-digbench/ps6.yml	TIMEOUT	903.474048758	430.9040956138633	1617.1212799999998									TIMEOUT	901.561412972	437.108094508294	1715.392512
nla-digbench/sqrt1.yml	TIMEOUT	902.35160229	433.2854098090902	783.777792									TIMEOUT	902.00641091	442.94194052089006	737.2308479999999
product-lines/elevator_spec1_product21.cil.yml	TIMEOUT	902.77514508	279.14588357973844	3051.6838399999997									true	759.996939415	267.53387590963393	2599.202816
product-lines/elevator_spec1_product29.cil.yml	TIMEOUT	908.234089257	280.4808315578848	3127.1034879999997									TIMEOUT	904.118974713	282.6739725070074	2743.72608
